epoch,accuracy,loss,val_accuracy,val_loss
0,0.8462499976158142,0.48339584469795227,0.7260000109672546,3.297865867614746
1,0.9169999957084656,0.21844160556793213,0.7720000147819519,0.8618183732032776
2,0.9357500076293945,0.16232426464557648,0.9380000233650208,0.1639118790626526
3,0.950124979019165,0.12453494220972061,0.9330000281333923,0.15879015624523163
4,0.956250011920929,0.10448229312896729,0.9539999961853027,0.13677632808685303
5,0.9648749828338623,0.0849074125289917,0.9390000104904175,0.15842609107494354
6,0.9716249704360962,0.06686682999134064,0.9589999914169312,0.11728039383888245
7,0.9742500185966492,0.05836451053619385,0.949999988079071,0.14694415032863617
8,0.9773749709129333,0.0590854212641716,0.9570000171661377,0.14166997373104095
9,0.9808750152587891,0.04633568972349167,0.9419999718666077,0.17034968733787537
10,0.984749972820282,0.04087666794657707,0.9549999833106995,0.14762404561042786
0,0.8142499923706055,0.6968018412590027,0.7139999866485596,4.28887414932251
1,0.8992499709129333,0.26915818452835083,0.7139999866485596,4.241919994354248
2,0.9240000247955322,0.2070246785879135,0.7369999885559082,1.481758713722229
3,0.9427499771118164,0.15238213539123535,0.7839999794960022,0.656074583530426
4,0.9567499756813049,0.11346597224473953,0.9139999747276306,0.20626364648342133
5,0.965749979019165,0.09116757661104202,0.9399999976158142,0.14108696579933167
6,0.9695000052452087,0.07938636839389801,0.9369999766349792,0.16048800945281982
7,0.9810000061988831,0.05647999048233032,0.8999999761581421,0.2981245815753937
8,0.9769999980926514,0.06156587600708008,0.9279999732971191,0.20463600754737854
